workclass,education,educationnum,maritalstatus,occupation,relationship,race,sex,nativecountry,agegroup,hoursgroup,income
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,20 - 29,50 - 59,>50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,30 - 39,>50K
Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,50 - 59,>50K
Local-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,50 - 59,30 - 39,>50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,20 - 29,20 - 29,>50K
Self-emp-not-inc,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,60 - 69,>50K
Local-gov,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,40 - 49,30 - 39,>50K
Self-emp-not-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Self-emp-not-inc,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,60 - 69,90 - 99,>50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,South,40 - 49,50 - 59,>50K
Self-emp-not-inc,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Self-emp-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,Italy,40 - 49,60 - 69,>50K
Private,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,Philippines,30 - 39,40 - 49,>50K
Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,60 - 69,40 - 49,>50K
Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,20 - 29,40 - 49,>50K
Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
State-gov,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,60 - 69,>50K
Private,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Self-emp-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,30 - 39,60 - 69,>50K
State-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,50 - 59,60 - 69,>50K
Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,60 - 69,>50K
Self-emp-not-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,50 - 59,50 - 59,>50K
Federal-gov,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,United-States,50 - 59,40 - 49,>50K
Self-emp-not-inc,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,40 - 49,19-Oct,>50K
Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,United-States,50 - 59,40 - 49,>50K
Local-gov,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,50 - 59,30 - 39,>50K
Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,30 - 39,30 - 39,>50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,19-Oct,>50K
Local-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,50 - 59,50 - 59,>50K
State-gov,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,70 - 79,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,60 - 69,>50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,50 - 59,60 - 69,>50K
Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,40 - 49,20 - 29,>50K
Self-emp-inc,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,60 - 69,>50K
Private,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,50 - 59,>50K
Private,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,30 - 39,20 - 29,>50K
Self-emp-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,90 - 99,>50K
Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,50 - 59,>50K
Private,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,Japan,30 - 39,40 - 49,>50K
Self-emp-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,Taiwan,40 - 49,60 - 69,>50K
Self-emp-not-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,50 - 59,50 - 59,>50K
Private,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Local-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,50 - 59,>50K
Private,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,50 - 59,30 - 39,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Self-emp-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Private,Doctorate,16,Married-civ-spouse,Tech-support,Husband,White,Male,Germany,50 - 59,40 - 49,>50K
Private,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,30 - 39,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Private,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,50 - 59,19-Oct,>50K
Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,60 - 69,>50K
Private,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Local-gov,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,40 - 49,60 - 69,>50K
Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Private,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,Hong,40 - 49,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Local-gov,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,30 - 39,20 - 29,>50K
Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Some-college,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Never-married,Sales,Not-in-family,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,United-States,30 - 39,40 - 49,<=50K
Private,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,20 - 29,50 - 59,<=50K
Local-gov,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,United-States,40 - 49,40 - 49,<=50K
Local-gov,Some-college,10,Never-married,Protective-serv,Not-in-family,Black,Male,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Separated,Craft-repair,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,United-States,50 - 59,40 - 49,<=50K
Private,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Assoc-voc,11,Never-married,Tech-support,Not-in-family,White,Female,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,United-States,20 - 29,30 - 39,<=50K
Private,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,United-States,20 - 29,20 - 29,<=50K
Federal-gov,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,United-States,60 - 69,40 - 49,<=50K
Self-emp-not-inc,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,United-States,70 - 79,0 - 9,<=50K
Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,Honduras,40 - 49,60 - 69,>50K
Self-emp-not-inc,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,60 - 69,>50K
Self-emp-not-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Private,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,England,40 - 49,40 - 49,>50K
Private,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,50 - 59,60 - 69,>50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Local-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
State-gov,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,40 - 49,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,United-States,50 - 59,60 - 69,>50K
Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,United-States,50 - 59,40 - 49,>50K
Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Local-gov,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Local-gov,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,60 - 69,>50K
Private,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,40 - 49,30 - 39,>50K
Private,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
State-gov,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Assoc-acdm,12,Married-civ-spouse,Sales,Wife,White,Female,United-States,40 - 49,40 - 49,>50K
Private,Prof-school,15,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,Philippines,50 - 59,40 - 49,>50K
Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,40 - 49,80 - 89,>50K
Local-gov,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,40 - 49,40 - 49,>50K
Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,60 - 69,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,50 - 59,>50K
Local-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,60 - 69,>50K
Private,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,Puerto-Rico,30 - 39,50 - 59,>50K
Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Federal-gov,Masters,14,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,Philippines,40 - 49,40 - 49,>50K
Private,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,50 - 59,30 - 39,>50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,United-States,50 - 59,40 - 49,>50K
Private,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Self-emp-not-inc,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,40 - 49,60 - 69,>50K
Local-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Local-gov,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,20 - 29,50 - 59,<=50K
Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,30 - 39,40 - 49,>50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,30 - 39,60 - 69,>50K
Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,60 - 69,>50K
Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,United-States,50 - 59,50 - 59,>50K
Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,Canada,40 - 49,70 - 79,>50K
Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,Germany,30 - 39,40 - 49,>50K
State-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,30 - 39,30 - 39,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,30 - 39,30 - 39,>50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,50 - 59,>50K
Private,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,United-States,50 - 59,40 - 49,>50K
Private,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,30 - 39,19-Oct,>50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Local-gov,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,20 - 29,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Local-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,Greece,50 - 59,50 - 59,>50K
Private,Some-college,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,United-States,40 - 49,40 - 49,>50K
Self-emp-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,30 - 39,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Self-emp-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
State-gov,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,60 - 69,50 - 59,>50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,United-States,40 - 49,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
State-gov,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
State-gov,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Federal-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,South,40 - 49,40 - 49,>50K
Private,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Local-gov,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,50 - 59,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,30 - 39,30 - 39,>50K
Private,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,50 - 59,>50K
Private,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,Black,Male,United-States,30 - 39,50 - 59,>50K
Self-emp-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Self-emp-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Federal-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,40 - 49,30 - 39,>50K
Self-emp-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Private,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,United-States,40 - 49,40 - 49,>50K
Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,30 - 39,40 - 49,>50K
Self-emp-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,South,30 - 39,40 - 49,>50K
Private,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,40 - 49,40 - 49,>50K
Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
State-gov,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,60 - 69,40 - 49,>50K
